21_260_11,4
21_260_12,13
21_260_13,14
21_260_14,13
21_260_15,13
21_260_16,13
21_260_17,13
21_260_18,6
21_260_19,17
21_260_20,14
21_260_21,14
21_260_22,14
21_260_23,11
21_260_24,7
21_260_25,7
21_260_26,11
21_260_27,9
21_260_28,12
21_260_29,12
21_260_30,15
21_260_31,17
21_260_32,17
21_260_33,4
21_260_34,11
21_260_35,5
21_260_36,7
21_260_37,8
21_260_38,10
21_260_39,16
21_260_40,10
21_260_41,12
21_260_42,12
21_260_43,17
21_260_44,12
21_260_45,15
21_260_46,7
21_260_47,7
21_260_48,6
21_260_49,7
21_74_0,7
21_74_1,4
21_74_2,5
21_74_3,6
21_74_4,5
21_74_5,2
21_74_6,2
21_74_7,4
21_74_8,8
21_74_9,6
21_74_10,5
21_74_11,3
21_74_12,10
21_74_13,4
21_74_14,4
21_74_15,4
21_74_16,4
21_74_17,2
21_74_18,5
21_74_19,5
21_74_20,7
21_74_21,5
21_74_22,3
21_74_23,7
21_74_24,6
21_74_25,3
21_74_26,2
21_74_27,4
21_74_28,1
21_74_29,3
21_74_30,4
21_74_31,7
21_74_32,6
21_74_33,5
21_74_34,5
21_74_35,8
21_74_36,4
21_74_37,6
21_74_38,5
21_74_39,1
21_74_40,6
21_74_41,6
21_74_42,4
21_74_43,5
21_74_44,3
21_74_45,3
21_74_46,4
21_74_47,6
21_74_48,3
21_74_49,5
21_452_0,16
21_452_1,6
21_452_2,7
21_452_3,7
21_452_4,10
21_452_5,9
21_452_6,13
21_452_7,11
21_452_8,4
21_452_9,11
21_452_10,8
21_452_11,16
21_452_12,9
21_452_13,2
21_452_14,13
21_452_15,10
21_452_16,10
21_452_17,8
21_452_18,13
21_452_19,3
21_452_20,6
21_452_21,10
21_452_22,5
21_452_23,12
21_452_24,3
21_452_25,11
21_452_26,7
21_452_27,8
21_452_28,5
21_452_29,10
21_452_30,13
21_452_31,12
21_452_32,16
21_452_33,7
21_452_34,9
21_452_35,11
21_452_36,10
21_452_37,8
21_452_38,14
21_452_39,11
21_452_40,9
21_452_41,15
21_452_42,10
21_452_43,7
21_452_44,1
21_452_45,10
21_452_46,3
21_452_47,9
21_452_48,7
21_452_49,9
21_324_0,5
21_324_1,4
21_324_2,7
21_324_3,7
21_324_4,5
21_324_5,4
21_324_6,7
21_324_7,5
21_324_8,4
21_324_9,7
21_324_10,4
21_324_11,5
21_324_12,5
21_324_13,5
21_324_14,7
21_324_15,4
21_324_16,5
21_324_17,3
21_324_18,3
21_324_19,6
21_324_20,3
21_324_21,4
21_324_22,4
21_324_23,6
21_324_24,4
21_324_25,4
21_324_26,7
21_324_27,6
21_324_28,5
21_324_29,4
21_324_30,5
21_324_31,6
21_324_32,5
21_324_33,4
21_324_34,6
21_324_35,1
21_324_36,5
21_324_37,5
21_324_38,7
21_324_39,6
21_324_40,3
21_324_41,4
21_324_42,4
21_324_43,4
21_324_44,5
21_324_45,7
21_324_46,2
21_324_47,7
21_324_48,5
21_324_49,6
21_3_0,3
21_3_1,7
21_3_2,4
21_3_3,3
21_3_4,8
21_3_5,7
21_3_6,3
21_3_7,3
21_3_8,5
21_3_9,4
21_3_10,3
21_3_11,5
21_3_12,2
21_3_13,9
21_3_14,4
21_3_15,3
21_3_16,6
21_3_17,17
21_3_18,4
21_3_19,4
21_3_20,2
21_3_21,2
21_3_22,5
21_3_23,2
21_3_24,6
21_3_25,6
21_3_26,5
21_3_27,7
21_3_28,6
21_3_29,5
21_3_30,11
21_3_31,6
21_3_32,13
21_3_33,5
21_3_34,6
21_3_35,4
21_3_36,8
21_3_37,2
21_3_38,6
21_3_39,5
21_3_40,3
21_3_41,7
21_3_42,3
21_3_43,4
21_3_44,2
21_3_45,4
21_3_46,12
21_3_47,7
21_3_48,5
21_3_49,8
21_228_0,10
21_228_1,10
21_228_2,3
21_228_3,5
21_228_4,8
21_228_5,3
21_228_6,9
21_228_7,6
21_228_8,9
21_228_9,4
21_228_10,8
21_228_11,6
21_228_12,7
21_228_13,5
21_228_14,8
21_228_15,7
21_228_16,11
21_228_17,8
21_228_18,5
21_228_19,6
21_228_20,8
21_228_21,9
21_228_22,4
21_228_23,6
21_228_24,7
21_228_25,6
21_228_26,6
21_228_27,5
21_228_28,9
21_228_29,3
21_228_30,6
21_228_31,5
21_228_32,7
21_228_33,7
21_228_34,5
21_228_35,7
21_228_36,4
21_228_37,5
21_228_38,6
21_228_39,6
21_228_40,9
21_228_41,3
21_228_42,4
21_228_43,6
21_228_44,6
21_228_45,4
21_228_46,7
21_228_47,3
21_228_48,3
21_228_49,6
21_222_0,8
21_222_1,10
21_222_2,11
21_222_3,8
21_222_4,15
21_222_5,7
21_222_6,10
21_222_7,16
21_222_8,13
21_222_9,10
21_222_10,9
21_222_11,19
21_222_12,7
21_222_13,10
21_222_14,17
21_222_15,8
21_222_16,12
21_222_17,14
21_222_18,8
21_222_19,9
21_222_20,15
21_222_21,11
21_222_22,10
21_222_23,14
21_222_24,8
21_222_25,12
21_222_26,6
21_222_27,7
21_222_28,10
21_222_29,6
21_222_30,15
21_222_31,22
21_222_32,6
21_222_33,7
21_222_34,7
21_222_35,15
21_222_36,4
21_222_37,14
21_222_38,18
21_222_39,10
21_222_40,7
21_222_41,9
21_222_42,13
21_222_43,20
21_222_44,12
21_222_45,10
21_222_46,8
21_222_47,6
21_222_48,12
21_222_49,6
21_155_0,11
21_155_1,14
21_155_2,7
21_155_3,8
21_155_4,7
21_155_5,9
21_155_6,5
21_155_7,18
21_155_8,11
21_155_9,6
21_155_10,7
21_155_11,5
21_155_12,9
21_155_13,9
21_155_14,4
21_155_15,7
21_155_16,4
21_155_17,10
21_155_18,10
21_155_19,5
21_155_20,10
21_155_21,1
21_155_22,2
21_155_23,14
21_155_24,11
21_155_25,12
21_155_26,9
21_155_27,4
21_155_28,7
21_155_29,8
21_155_30,2
21_155_31,8
21_155_32,7
21_155_33,6
21_155_34,7
21_155_35,8
21_155_36,4
21_155_37,10
21_155_38,5
21_155_39,8
21_155_40,7
21_155_41,11
21_155_42,4
21_155_43,1
21_155_44,8
21_155_45,6
21_155_46,16
21_155_47,6
21_155_48,13
21_155_49,1
21_107_0,5
21_107_1,9
21_107_2,13
21_107_3,15
21_107_4,4
21_107_5,8
21_107_6,2
21_107_7,22
21_107_8,13
21_107_9,15
21_107_10,5
21_107_11,5
21_107_12,13
21_107_13,10
21_107_14,12
21_107_15,8
21_107_16,6
21_107_17,8
21_107_18,8
21_107_19,9
21_107_20,4
21_107_21,18
21_107_22,8
21_107_23,13
21_107_24,1
21_107_25,7
21_107_26,9
21_107_27,7
21_107_28,15
21_107_29,9
21_107_30,2
21_107_31,12
21_107_32,4
21_107_33,8
21_107_34,7
21_107_35,12
21_107_36,16
21_107_37,9
21_107_38,4
21_107_39,13
21_107_40,12
21_107_41,1
21_107_42,14
21_107_43,9
21_107_44,14
21_107_45,6
21_107_46,5
21_107_47,7
21_107_48,15
21_107_49,13
21_262_0,9
21_262_1,6
21_262_2,8
21_262_3,7
21_262_4,11
21_262_5,6
21_262_6,6
21_262_7,6
21_262_8,9
21_262_9,8
21_262_10,18
21_262_11,5
21_262_12,3
21_262_13,5
21_262_14,11
21_262_15,6
21_262_16,8
21_262_17,9
21_262_18,2
21_262_19,10
21_262_20,3
21_262_21,9
21_262_22,6
21_262_23,11
21_262_24,3
21_262_25,7
21_262_26,8
21_262_27,12
21_262_28,8
21_262_29,11
21_262_30,3
21_262_31,4
21_262_32,3
21_262_33,10
21_262_34,9
21_262_35,7
21_262_36,5
21_262_37,4
21_262_38,6
21_262_39,17
21_262_40,6
21_262_41,6
21_262_42,10
21_262_43,8
21_262_44,8
21_262_45,4
21_262_46,7
21_262_47,3
21_262_48,7
21_262_49,12
21_33_0,12
21_33_1,30
21_33_2,8
21_33_3,11
21_33_4,29
21_33_5,23
21_33_6,25
21_33_7,14
21_33_8,5
21_33_9,10
21_33_10,2
21_33_11,6
21_33_12,5
21_33_13,9
21_33_14,8
21_33_15,11
21_33_16,16
21_33_17,11
21_33_18,15
21_33_19,10
21_33_20,11
21_33_21,9
21_33_22,4
21_33_23,9
21_33_24,5
21_33_25,11
21_33_26,4
21_33_27,5
21_33_28,6
21_33_29,14
21_33_30,7
21_33_31,6
21_33_32,4
21_33_33,11
21_33_34,39
21_33_35,13
21_33_36,18
21_33_37,9
21_33_38,11
21_33_39,9
21_33_40,4
21_33_41,9
21_33_42,5
21_33_43,7
21_33_44,27
21_33_45,3
21_33_46,8
21_33_47,19
21_33_48,20
21_33_49,20
21_398_0,7
21_398_1,1
21_398_2,2
21_398_3,4
21_398_4,4
21_398_5,5
21_398_6,3
21_398_7,5
21_398_8,6
21_398_9,4
21_398_10,4
21_398_11,6
21_398_12,8
21_398_13,2
21_398_14,5
21_398_15,3
21_398_16,5
21_398_17,4
21_398_18,3
21_398_19,3
21_398_20,6
21_398_21,4
21_398_22,4
21_398_23,3
21_398_24,9
21_398_25,2
21_398_26,4
21_398_27,4
21_398_28,4
21_398_29,3
21_398_30,5
21_398_31,3
21_398_32,4
21_398_33,2
21_398_34,4
21_398_35,4
21_398_36,4
21_398_37,5
21_398_38,2
21_398_39,4
21_398_40,4
21_398_41,3
21_398_42,2
21_398_43,5
21_398_44,6
21_398_45,5
21_398_46,5
21_398_47,6
21_398_48,3
21_398_49,3
21_358_0,4
21_358_1,11
21_358_2,3
21_358_3,4
21_358_4,9
21_358_5,8
21_358_6,6
21_358_7,9
21_358_8,8
21_358_9,4
21_358_10,6
21_358_11,4
21_358_12,7
21_358_13,5
21_358_14,8
21_358_15,5
21_358_16,12
21_358_17,14
21_358_18,11
21_358_19,9
21_358_20,3
21_358_21,4
21_358_22,7
21_358_23,4
21_358_24,2
21_358_25,2
21_358_26,3
21_358_27,8
21_358_28,13
21_358_29,4
21_358_30,6
21_358_31,6
21_358_32,5
21_358_33,6
21_358_34,9
21_358_35,6
21_358_36,10
21_358_37,4
21_358_38,3
21_358_39,5
21_358_40,2
21_358_41,5
21_358_42,12
21_358_43,9
21_358_44,6
21_358_45,3
21_358_46,4
21_358_47,4
21_358_48,10
21_358_49,3
21_88_0,5
21_88_1,4
21_88_2,5
21_88_3,2
21_88_4,3
21_88_5,6
21_88_6,7
21_88_7,8
21_88_8,5
21_88_9,3
21_88_10,2
21_88_11,6
21_88_12,6
21_88_13,8
21_88_14,2
21_88_15,5
21_88_16,4
21_88_17,5
21_88_18,4
21_88_19,5
21_88_20,4
21_88_21,3
21_88_22,6
21_88_23,2
21_88_24,7
21_88_25,5
21_88_26,3
21_88_27,5
21_88_28,3
21_88_29,3
21_88_30,2
21_88_31,3
21_88_32,2
21_88_33,9
21_88_34,3
21_88_35,9
21_88_36,1
21_88_37,5
21_88_38,6
21_88_39,5
21_88_40,5
21_88_41,7
21_88_42,5
21_88_43,3
21_88_44,2
21_88_45,7
21_88_46,7
21_88_47,2
21_88_48,5
21_88_49,3
21_57_0,9
21_57_1,4
21_57_2,4
21_57_3,5
21_57_4,2
21_57_5,4
21_57_6,2
21_57_7,3
21_57_8,3
21_57_9,7
21_57_10,5
21_57_11,2
21_57_12,3
21_57_13,5
21_57_14,2
21_57_15,3
21_57_16,8
21_57_17,3
21_57_18,2
21_57_19,6
21_57_20,8
21_57_21,3
21_57_22,5
21_57_23,3
21_57_24,4
21_57_25,4
21_57_26,3
21_57_27,5
21_57_28,7
21_57_29,6
21_57_30,4
21_57_31,6
21_57_32,4
21_57_33,2
21_57_34,3
21_57_35,2
21_57_36,3
21_57_37,5
21_57_38,6
21_57_39,6
21_57_40,1
21_57_41,3
21_57_42,3
21_57_43,2
21_57_44,6
21_57_45,7
21_57_46,4
21_57_47,4
21_57_48,4
21_57_49,6
21_41_0,13
21_41_1,1
21_41_2,5
21_41_3,12
21_41_4,6
21_41_5,10
21_41_6,9
21_41_7,7
21_41_8,18
21_41_9,13
21_41_10,10
21_41_11,6
21_41_12,16
21_41_13,6
21_41_14,12
21_41_15,8
21_41_16,6
21_41_17,10
21_41_18,4
21_41_19,10
21_41_20,8
21_41_21,12
21_41_22,11
21_41_23,2
21_41_24,9
21_41_25,10
21_41_26,13
21_41_27,5
21_41_28,13
21_41_29,15
21_41_30,7
21_41_31,2
21_41_32,15
21_41_33,9
21_41_34,5
21_41_35,6
21_41_36,8
21_41_37,5
21_41_38,11
21_41_39,8
21_41_40,20
21_41_41,7
21_41_42,8
21_41_43,6
21_41_44,6
21_41_45,7
21_41_46,6
21_41_47,9
21_41_48,4
21_41_49,4
21_374_0,40
21_374_1,20
21_374_2,42
21_374_3,66
21_374_4,33
21_374_5,65
21_374_6,44
21_374_7,49
21_374_8,57
21_374_9,30
21_374_10,35
21_374_11,33
21_374_12,21
21_374_13,55
21_374_14,43
21_374_15,48
21_374_16,31
21_374_17,43
21_374_18,31
21_374_19,53
21_374_20,55
21_374_21,758
21_374_22,63
21_374_23,111
21_374_24,337
21_374_25,223
21_374_26,47
21_374_27,65
21_374_28,442
21_374_29,35
21_374_30,56
21_374_31,43
21_374_32,51
21_374_33,37
21_374_34,451
21_374_35,48
21_374_36,23
21_374_37,27
21_374_38,53
21_374_39,29
21_374_40,77
21_374_41,34
21_374_42,91
21_374_43,49
21_374_44,34
21_374_45,78
21_374_46,43
21_374_47,85
21_374_48,77
21_374_49,625
21_116_0,1
21_116_1,9
21_116_2,3
21_116_3,3
21_116_4,6
21_116_5,2
21_116_6,3
21_116_7,3
21_116_8,6
21_116_9,10
21_116_10,6
21_116_11,5
21_116_12,5
21_116_13,7
21_116_14,6
21_116_15,6
21_116_16,5
21_116_17,8
21_116_18,3
21_116_19,5
21_116_20,3
21_116_21,6
21_116_22,2
21_116_23,4
21_116_24,5
21_116_25,7
21_116_26,4
21_116_27,6
21_116_28,2
21_116_29,3
21_116_30,6
21_116_31,7
21_116_32,2
21_116_33,7
21_116_34,4
21_116_35,3
21_116_36,3
21_116_37,5
21_116_38,2
21_116_39,5
21_116_40,5
21_116_41,5
21_116_42,2
21_116_43,4
21_116_44,3
21_116_45,6
21_116_46,5
21_116_47,9
21_116_48,5
21_116_49,2
21_498_0,5
21_498_1,7
21_498_2,1
21_498_3,9
21_498_4,5
21_498_5,11
21_498_6,11
21_498_7,4
21_498_8,3
21_498_9,9
21_498_10,3
21_498_11,6
21_498_12,6
21_498_13,5
21_498_14,4
21_498_15,3
21_498_16,10
21_498_17,7
21_498_18,5
21_498_19,8
21_498_20,5
21_498_21,8
21_498_22,4
21_498_23,8
21_498_24,4
21_498_25,9
21_498_26,2
21_498_27,7
21_498_28,6
21_498_29,6
21_498_30,2
21_498_31,5
21_498_32,2
21_498_33,4
21_498_34,6
21_498_35,4
21_498_36,11
21_498_37,4
21_498_38,7
21_498_39,4
21_498_40,3
21_498_41,3
21_498_42,8
21_498_43,5
21_498_44,4
21_498_45,6
21_498_46,6
21_498_47,8
21_498_48,5
21_498_49,5
21_402_0,8
21_402_1,2
21_402_2,7
21_402_3,3
21_402_4,6
21_402_5,6
21_402_6,3
21_402_7,5
21_402_8,4
21_402_9,12
21_402_10,7
21_402_11,5
21_402_12,5
21_402_13,9
21_402_14,6
21_402_15,4
21_402_16,5
21_402_17,13
21_402_18,6
21_402_19,9
21_402_20,7
21_402_21,8
21_402_22,8
21_402_23,6
21_402_24,6
21_402_25,4
21_402_26,3
21_402_27,8
21_402_28,10
21_402_29,7
21_402_30,9
21_402_31,10
21_402_32,4
21_402_33,5
21_402_34,8
21_402_35,4
21_402_36,5
21_402_37,1
21_402_38,10
21_402_39,4
21_402_40,5
21_402_41,3
21_402_42,4
21_402_43,8
21_402_44,8
21_402_45,8
21_402_46,7
21_402_47,4
21_402_48,4
21_402_49,5
21_418_0,12
21_418_1,12
21_418_2,9
21_418_3,11
21_418_4,9
21_418_5,6
21_418_6,7
21_418_7,4
21_418_8,7
21_418_9,13
21_418_10,5
21_418_11,7
21_418_12,8
21_418_13,4
21_418_14,4
21_418_15,13
21_418_16,8
21_418_17,7
21_418_18,5
21_418_19,8
21_418_20,8
21_418_21,6
21_418_22,1
21_418_23,8
21_418_24,9
21_418_25,6
21_418_26,1
21_418_27,9
21_418_28,9
21_418_29,4
21_418_30,5
21_418_31,17
21_418_32,7
21_418_33,6
21_418_34,10
21_418_35,4
21_418_36,20
21_418_37,7
21_418_38,14
21_418_39,6
21_418_40,6
21_418_41,9
21_418_42,6
21_418_43,11
21_418_44,7
21_418_45,6
21_418_46,11
21_418_47,11
21_418_48,12
21_418_49,11
21_456_0,7
21_456_1,6
21_456_2,4
21_456_3,9
21_456_4,8
21_456_5,7
21_456_6,6
21_456_7,7
21_456_8,11
21_456_9,10
21_456_10,2
21_456_11,12
21_456_12,24
21_456_13,11
21_456_14,10
21_456_15,6
21_456_16,7
21_456_17,8
21_456_18,7
21_456_19,8
21_456_20,7
21_456_21,6
21_456_22,9
21_456_23,10
21_456_24,9
21_456_25,7
21_456_26,4
21_456_27,3
21_456_28,2
21_456_29,8
21_456_30,12
21_456_31,6
21_456_32,9
21_456_33,2
21_456_34,1
21_456_35,6
21_456_36,4
21_456_37,6
21_456_38,10
21_456_39,7
21_456_40,8
21_456_41,9
21_456_42,12
21_456_43,6
21_456_44,6
21_456_45,4
21_456_46,7
21_456_47,6
21_456_48,5
21_456_49,8
21_90_0,11
21_90_1,20
21_90_2,13
21_90_3,14
21_90_4,13
21_90_5,10
21_90_6,13
21_90_7,11
21_90_8,9
21_90_9,13
21_90_10,12
21_90_11,14
21_90_12,17
21_90_13,20
21_90_14,11
21_90_15,8
21_90_16,12
21_90_17,2
21_90_18,11
21_90_19,8
21_90_20,11
21_90_21,11
21_90_22,12
21_90_23,20
21_90_24,6
21_90_25,7
21_90_26,11
21_90_27,17
21_90_28,18
21_90_29,21
21_90_30,29
21_90_31,13
21_90_32,5
21_90_33,16
21_90_34,7
21_90_35,7
21_90_36,11
21_90_37,19
21_90_38,8
21_90_39,24
21_90_40,9
21_90_41,9
21_90_42,14
21_90_43,19
21_90_44,21
21_90_45,27
21_90_46,11
21_90_47,11
21_90_48,16
21_90_49,13
21_5_0,6
21_5_1,10
21_5_2,18
21_5_3,12
21_5_4,9
21_5_5,10
21_5_6,12
21_5_7,13
21_5_8,7
21_5_9,6
21_5_10,12
21_5_11,7
21_5_12,16
21_5_13,9
21_5_14,3
21_5_15,8
21_5_16,3
21_5_17,7
21_5_18,12
21_5_19,11
21_5_20,8
21_5_21,8
21_5_22,5
21_5_23,6
21_5_24,19
21_5_25,3
21_5_26,3
21_5_27,27
21_5_28,13
21_5_29,24
21_5_30,12
21_5_31,7
21_5_32,26
21_5_33,14
21_5_34,9
21_5_35,14
21_5_36,8
21_5_37,6
21_5_38,12
21_5_39,6
21_5_40,1
21_5_41,19
21_5_42,7
21_5_43,17
21_5_44,4
21_5_45,11
21_5_46,1
21_5_47,6
21_5_48,10
21_5_49,15
21_28_0,12
21_28_1,13
21_28_2,13
21_28_3,9
21_28_4,9
21_28_5,12
21_28_6,17
21_28_7,13
21_28_8,8
21_28_9,9
21_28_10,11
21_28_11,7
21_28_12,8
21_28_13,9
21_28_14,12
21_28_15,17
21_28_16,16
21_28_17,17
21_28_18,5
21_28_19,12
21_28_20,16
21_28_21,5
21_28_22,9
21_28_23,14
21_28_24,22
21_28_25,9
21_28_26,11
21_28_27,4
21_28_28,10
21_28_29,15
21_28_30,5
21_28_31,7
21_28_32,6
21_28_33,6
21_28_34,4
21_28_35,6
21_28_36,11
21_28_37,6
21_28_38,7
21_28_39,13
21_28_40,13
21_28_41,7
21_28_42,13
21_28_43,12
21_28_44,10
21_28_45,11
21_28_46,14
21_28_47,17
21_28_48,10
21_28_49,9
21_386_0,6
21_386_1,9
21_386_2,5
21_386_3,7
21_386_4,8
21_386_5,4
21_386_6,3
21_386_7,4
21_386_8,8
21_386_9,4
21_386_10,5
21_386_11,7
21_386_12,6
21_386_13,3
21_386_14,6
21_386_15,8
21_386_16,5
21_386_17,5
21_386_18,5
21_386_19,6
21_386_20,6
21_386_21,6
21_386_22,4
21_386_23,9
21_386_24,4
21_386_25,4
21_386_26,6
21_386_27,3
21_386_28,4
21_386_29,4
21_386_30,6
21_386_31,5
21_386_32,2
21_386_33,1
21_386_34,7
21_386_35,5
21_386_36,3
21_386_37,4
21_386_38,2
21_386_39,5
21_386_40,6
21_386_41,5
21_386_42,5
21_386_43,4
21_386_44,6
21_386_45,4
21_386_46,10
21_386_47,3
21_386_48,2
21_386_49,3
21_371_0,6
21_371_1,8
21_371_2,5
21_371_3,3
21_371_4,2
21_371_5,4
21_371_6,9
21_371_7,5
21_371_8,7
21_371_9,5
21_371_10,1
21_371_11,2
21_371_12,4
21_371_13,5
21_371_14,5
21_371_15,7
21_371_16,2
21_371_17,5
21_371_18,2
21_371_19,2
21_371_20,6
21_371_21,1
21_371_22,5
21_371_23,2
21_371_24,3
21_371_25,5
21_371_26,2
21_371_27,6
21_371_28,4
21_371_29,11
21_371_30,4
21_371_31,4
21_371_32,5
21_371_33,9
21_371_34,2
21_371_35,4
21_371_36,9
21_371_37,2
21_371_38,5
21_371_39,4
21_371_40,4
21_371_41,5
21_371_42,3
21_371_43,6
21_371_44,5
21_371_45,3
21_371_46,3
21_371_47,2
21_371_48,4
21_371_49,1
21_84_0,7
21_84_1,3
21_84_2,4
21_84_3,5
21_84_4,2
21_84_5,6
21_84_6,7
21_84_7,2
21_84_8,6
21_84_9,6
21_84_10,3
21_84_11,4
21_84_12,7
21_84_13,8
21_84_14,5
21_84_15,4
21_84_16,6
21_84_17,4
21_84_18,2
21_84_19,3
21_84_20,5
21_84_21,5
21_84_22,5
21_84_23,6
21_84_24,4
21_84_25,4
21_84_26,4
21_84_27,5
21_84_28,5
21_84_29,5
21_84_30,7
21_84_31,7
21_84_32,4
21_84_33,5
21_84_34,7
21_84_35,7
21_84_36,5
21_84_37,5
21_84_38,6
21_84_39,5
21_84_40,4
21_84_41,6
21_84_42,6
21_84_43,1
21_84_44,2
21_84_45,3
21_84_46,2
21_84_47,9
21_84_48,6
21_84_49,5
21_225_0,6
21_225_1,3
21_225_2,3
21_225_3,4
21_225_4,9
21_225_5,6
21_225_6,6
21_225_7,5
21_225_8,3
21_225_9,5
21_225_10,3
21_225_11,5
21_225_12,6
21_225_13,5
21_225_14,5
21_225_15,5
21_225_16,5
21_225_17,4
21_225_18,6
21_225_19,2
21_225_20,4
21_225_21,5
21_225_22,5
21_225_23,3
21_225_24,6
21_225_25,1
21_225_26,3
21_225_27,5
21_225_28,6
21_225_29,4
21_225_30,6
21_225_31,2
21_225_32,5
21_225_33,5
21_225_34,5
21_225_35,4
21_225_36,5
21_225_37,3
21_225_38,2
21_225_39,3
21_225_40,2
21_225_41,5
21_225_42,3
21_225_43,4
21_225_44,3
21_225_45,2
21_225_46,3
21_225_47,4
21_225_48,4
21_225_49,2
21_309_0,2
21_309_1,10
21_309_2,7
21_309_3,8
21_309_4,6
21_309_5,4
21_309_6,5
21_309_7,2
21_309_8,3
21_309_9,5
21_309_10,5
21_309_11,6
21_309_12,4
21_309_13,5
21_309_14,1
21_309_15,4
21_309_16,5
21_309_17,5
21_309_18,3
21_309_19,2
21_309_20,5
21_309_21,3
21_309_22,3
21_309_23,2
21_309_24,5
21_309_25,6
21_309_26,2
21_309_27,5
21_309_28,6
21_309_29,3
21_309_30,4
21_309_31,4
21_309_32,12
21_309_33,3
21_309_34,6
21_309_35,8
21_309_36,4
21_309_37,3
21_309_38,6
21_309_39,5
21_309_40,8
21_309_41,3
21_309_42,5
21_309_43,2
21_309_44,6
21_309_45,4
21_309_46,3
21_309_47,2
21_309_48,2
21_309_49,2
21_314_0,3
21_314_1,11
21_314_2,9
21_314_3,6
21_314_4,10
21_314_5,5
21_314_6,15
21_314_7,9
21_314_8,9
21_314_9,8
21_314_10,9
21_314_11,15
21_314_12,13
21_314_13,10
21_314_14,13
21_314_15,4
21_314_16,12
21_314_17,6
21_314_18,6
21_314_19,9
21_314_20,9
21_314_21,4
21_314_22,3
21_314_23,5
21_314_24,10
21_314_25,10
21_314_26,13
21_314_27,13
21_314_28,8
21_314_29,16
21_314_30,4
21_314_31,12
21_314_32,8
21_314_33,8
21_314_34,12
21_314_35,8
21_314_36,8
21_314_37,19
21_314_38,3
21_314_39,12
21_314_40,9
21_314_41,6
21_314_42,4
21_314_43,10
21_314_44,6
21_314_45,5
21_314_46,9
21_314_47,8
21_314_48,8
21_314_49,7
21_218_0,9
21_218_1,1
21_218_2,11
21_218_3,7
21_218_4,8
21_218_5,6
21_218_6,5
21_218_7,9
21_218_8,5
21_218_9,9
21_218_10,4
21_218_11,3
21_218_12,13
21_218_13,6
21_218_14,10
21_218_15,8
21_218_16,4
21_218_17,13
21_218_18,11
21_218_19,6
21_218_20,12
21_218_21,1
21_218_22,6
21_218_23,8
21_218_24,7
21_218_25,10
21_218_26,4
21_218_27,4
21_218_28,9
21_218_29,9
21_218_30,5
21_218_31,11
21_218_32,4
21_218_33,2
21_218_34,8
21_218_35,3
21_218_36,7
21_218_37,6
21_218_38,5
21_218_39,4
21_218_40,5
21_218_41,9
21_218_42,3
21_218_43,16
21_218_44,6
21_218_45,4
21_218_46,8
21_218_47,10
21_218_48,8
21_218_49,11
21_153_0,4
21_153_1,5
21_153_2,5
21_153_3,6
21_153_4,6
21_153_5,4
21_153_6,6
21_153_7,4
21_153_8,8
21_153_9,5
21_153_10,6
21_153_11,5
21_153_12,9
21_153_13,5
21_153_14,6
21_153_15,8
21_153_16,9
21_153_17,4
21_153_18,3
21_153_19,3
21_153_20,5
21_153_21,7
21_153_22,5
21_153_23,3
21_153_24,4
21_153_25,3
21_153_26,4
21_153_27,6
21_153_28,5
21_153_29,4
21_153_30,6
21_153_31,9
21_153_32,4
21_153_33,4
21_153_34,2
21_153_35,4
21_153_36,6
21_153_37,3
21_153_38,5
21_153_39,5
21_153_40,5
21_153_41,4
21_153_42,2
21_153_43,5
21_153_44,3
21_153_45,5
21_153_46,5
21_153_47,2
21_153_48,5
21_153_49,4
21_22_0,13
21_22_1,8
21_22_2,11
21_22_3,17
21_22_4,12
21_22_5,2
21_22_6,14
21_22_7,13
21_22_8,16
21_22_9,13
21_22_10,12
21_22_11,13
21_22_12,15
21_22_13,15
21_22_14,11
21_22_15,6
21_22_16,10
21_22_17,13
21_22_18,15
21_22_19,11
21_22_20,11
21_22_21,5
21_22_22,9
21_22_23,14
21_22_24,9
21_22_25,13
21_22_26,10
21_22_27,13
21_22_28,7
21_22_29,16
21_22_30,19
21_22_31,11
21_22_32,5
21_22_33,6
21_22_34,13
21_22_35,10
21_22_36,13
21_22_37,9
21_22_38,13
21_22_39,10
21_22_40,6
21_22_41,13
21_22_42,12
21_22_43,9
21_22_44,12
21_22_45,6
21_22_46,1
21_22_47,9
21_22_48,14
21_22_49,16
21_473_0,4
21_473_1,3
21_473_2,4
21_473_3,2
21_473_4,7
21_473_5,6
21_473_6,6
21_473_7,5
21_473_8,6
21_473_9,3
21_473_10,5
21_473_11,4
21_473_12,2
21_473_13,5
21_473_14,3
21_473_15,4
21_473_16,3
21_473_17,5
21_473_18,6
21_473_19,5
21_473_20,2
21_473_21,3
21_473_22,4
21_473_23,6
21_473_24,7
21_473_25,5
21_473_26,5
21_473_27,5
21_473_28,7
21_473_29,5
21_473_30,3
21_473_31,7
21_473_32,4
21_473_33,4
21_473_34,5
21_473_35,5
21_473_36,6
21_473_37,3
21_473_38,4
21_473_39,7
21_473_40,3
21_473_41,4
21_473_42,5
21_473_43,8
21_473_44,4
21_473_45,5
21_473_46,3
21_473_47,4
21_473_48,3
21_473_49,4
21_181_0,4
21_181_1,8
21_181_2,6
21_181_3,7
21_181_4,9
21_181_5,7
21_181_6,6
21_181_7,7
21_181_8,7
21_181_9,7
21_181_10,9
